Date,MSFT,AAPL,CSCO,AMZN
2011-04-12,21.201859,32.022285,14.127892999999998,180.479996
2011-04-13,21.193594,32.381615000000004,13.973976,182.28999299999998
2011-04-14,21.019939,32.024212,13.909172,181.820007
2011-04-15,20.978596,31.54637,13.795759,180.009995
2011-04-18,20.738789,31.969305,13.552734,178.33999599999999
2011-04-19,20.796677,32.548275,13.455523999999999,178.820007
2011-04-20,21.301085999999998,32.986618,13.714751999999999,183.869995
2011-04-21,21.102631,33.785247999999996,13.722853,185.889999
2011-04-25,21.177052,34.007785999999996,13.852466,185.419998
2011-04-26,21.656655999999998,33.758266,14.192701999999999,182.300003
2011-04-27,21.81377,33.732262,13.925373,196.630005
2011-04-28,22.086647,33.404713,14.006381,195.070007
2011-04-29,21.433393,33.730331,14.192701999999999,195.809998
2011-05-02,21.218397,33.359444,14.241304000000001,201.190002
2011-05-03,21.342432000000002,33.544399,14.103589000000001,198.449997
2011-05-04,21.54916,33.67638,14.152198,199.970001
2011-05-05,21.325893,33.404713,14.160298000000001,197.110001
2011-05-06,21.392042,33.396049,14.225106,197.600006
2011-05-09,21.358973000000002,33.486599,14.25751,200.800003
2011-05-10,21.226669,33.664821999999994,14.411427,203.940002
2011-05-11,20.970326999999997,33.450958,14.403324,204.380005
2011-05-12,20.937244,33.387367,13.714751999999999,206.070007
2011-05-13,20.697445000000002,32.802611999999996,13.674245999999998,202.559998
2011-05-16,20.31707,32.108986,13.447423,192.509995
2011-05-17,20.408625,32.382587,13.479826999999998,194.809998
2011-05-18,20.550121,32.74192,13.487926000000002,197.08999599999999
2011-05-19,20.57509,32.8055,13.496027999999999,198.800003
2011-05-20,20.383657,32.293953,13.390718,198.649994
2011-05-23,20.117310999999997,32.214954,13.244904,196.220001
2011-05-24,20.100668,32.002047999999995,13.180093,193.270004
2011-05-25,20.133957000000002,32.444237,13.115288,192.259995
2011-05-26,20.533468,32.272758,13.163891,195.0
2011-05-27,20.608383,32.504925,13.334010000000001,194.130005
2011-05-31,20.81646,33.508747,13.60944,196.690002
2011-06-01,20.333714999999998,33.285252,13.269201,192.399994
2011-06-02,20.158929999999998,33.342094,13.163891,193.649994
2011-06-03,19.900907999999998,33.085842,12.969472999999999,188.320007
2011-06-06,19.984137,32.56562,12.953269,185.690002
2011-06-07,20.025759,31.987609999999997,12.564428,187.550003
2011-06-08,19.925875,32.006865999999995,12.394312,188.050003
2011-06-09,19.942520000000002,31.934621999999997,12.402411,189.679993
2011-06-10,19.734438,31.396091,12.248496000000001,186.529999
2011-06-13,20.009109,31.463531,12.199893,186.28999299999998
2011-06-14,20.158929999999998,32.026142,12.216092999999999,189.96000700000002
2011-06-15,19.759415,31.477982,12.02167,185.979996
2011-06-16,19.975813,31.324803999999997,12.191792,183.649994
2011-06-17,20.192225,30.852758,12.126982,186.369995
2011-06-20,20.36701,30.376856,12.2647,187.720001
2011-06-21,20.608383,31.338289000000003,12.564428,194.229996
2011-06-22,20.516827,31.079155,12.442917,191.630005
2011-06-23,20.500179,31.909567,12.532027000000001,194.16000400000001
2011-06-24,20.225514999999998,31.439453000000004,12.094582,192.550003
2011-06-27,20.974607000000002,31.987609999999997,12.191792,201.25
2011-06-28,21.474007,32.297806,12.256598,202.350006
2011-06-29,21.324185999999997,32.180279,12.426716,204.179993
2011-06-30,21.640469,32.337299,12.645438,204.490005
2011-07-01,21.657114,33.068497,12.84796,209.490005
2011-07-05,21.665436,33.662895,12.742249000000001,213.190002
2011-07-06,21.915132999999997,33.88736,12.652802000000001,214.190002
2011-07-07,22.281363,34.411427,12.929276,216.74000499999997
2011-07-08,22.40621,34.653240000000004,12.79917,218.27999900000003
2011-07-11,22.164837,34.103153000000006,12.547089999999999,212.55000299999998
2011-07-12,22.089922,34.079066999999995,12.685328,211.229996
2011-07-13,22.164837,34.490421000000005,12.660933,213.5
2011-07-14,22.031658,34.466339000000005,12.547089999999999,210.38000499999998
2011-07-15,22.289682,35.155148,12.677196,212.86999500000002
2011-07-18,22.13154,36.010616,12.555223,211.52999900000003
2011-07-19,22.922251,36.304443,12.734117,218.059998
2011-07-20,22.522734,37.272621,12.864222999999999,215.55000299999998
2011-07-21,22.556026,37.310204,13.2952,213.210007
2011-07-22,22.913921,37.889191,13.384646,216.520004
2011-07-25,23.230210999999997,38.390128999999995,13.238276999999998,213.49000499999997
2011-07-26,23.371707999999998,38.863144,13.246407999999999,214.17999300000002
2011-07-27,22.747457999999998,37.820786,12.758512,222.520004
2011-07-28,23.072069,37.746613,13.018723,223.899994
2011-07-29,22.805725,37.617512,12.986196000000001,222.520004
2011-08-01,22.697519,38.221554,12.872354,221.32000699999998
2011-08-02,22.306324,37.466266999999995,12.571486,211.69999700000002
2011-08-03,22.40621,37.818859,12.595880000000001,209.960007
2011-08-04,21.590528,36.354541999999995,12.051064,201.479996
2011-08-05,21.374125,35.993282,12.148639999999999,202.699997
2011-08-08,20.375328,34.027054,11.335476,193.699997
2011-08-09,21.29089,36.030848999999996,11.433059,205.08999599999999
2011-08-10,20.142279000000002,35.036659,11.164714,194.130005
2011-08-11,20.966282,36.000984,12.945539,198.360001
2011-08-12,20.891373,36.317924,13.002459,202.300003
2011-08-15,21.232626,36.936417,13.034987,202.949997
2011-08-16,21.232628,36.654144,13.010591999999999,197.679993
2011-08-17,21.148869,36.650299,12.888618,195.929993
2011-08-18,20.663073999999998,35.264008000000004,12.205563,182.520004
2011-08-19,20.143774,34.298716999999996,12.262483,178.929993
2011-08-22,20.085148,34.338223,12.205563,177.53999299999998
2011-08-23,20.704952,35.99136,12.555223,193.550003
2011-08-24,20.855721,36.239902,12.571486,193.729996
2011-08-25,20.579317,36.002911,12.262483,192.029999
2011-08-26,21.148869,36.952785,12.45764,199.270004
2011-08-29,21.643042,37.568386,12.79917,206.529999
2011-08-30,21.969701999999998,37.570309,12.709723,210.919998
2011-08-31,22.279604,37.073219,12.742249000000001,215.229996
2011-09-01,21.952946,36.707127,12.864222999999999,212.539993
2011-09-02,21.609539,36.034702,12.530827,210.0
2011-09-06,21.366644,36.582859,12.425118,216.17999300000002
2011-09-07,21.777051999999998,36.986507,12.913013000000001,219.899994
2011-09-08,21.961325,37.006741,13.246407999999999,217.25999500000003
2011-09-09,21.559286,36.365131,12.864222999999999,211.38999900000002
2011-09-12,21.684921,36.602123,13.083778,216.559998
2011-09-13,21.810558,37.052975,13.2952,219.52999900000003
2011-09-14,22.195845000000002,37.503838,13.278934,222.57000699999998
2011-09-15,22.606258,37.856426,13.55541,226.77999900000003
2011-09-16,22.715149,38.582813,13.514753,239.30000299999998
2011-09-19,22.790526999999997,39.655037,13.425304999999998,241.690002
2011-09-20,22.597883,39.830372,13.441568,233.25
2011-09-21,21.768681,39.704166,12.880486,231.86999500000002
2011-09-22,20.989732999999998,38.709965000000004,12.465773,223.229996
2011-09-23,20.989732999999998,38.948883,12.69346,223.61000099999998
2011-09-26,21.308007999999997,38.840027,13.002459,229.850006
2011-09-27,21.500654,38.463347999999996,13.067514,224.210007
2011-09-28,21.42527,38.246586,12.880486,229.710007
2011-09-29,21.316389,37.626183000000005,12.888618,222.440002
2011-09-30,20.847342,36.735069,12.604014999999999,216.229996
2011-10-03,20.545809,36.087692,12.351931,211.979996
2011-10-04,21.224249,35.885387,12.719306,212.5
2011-10-05,21.684921,36.439308000000004,13.192809,219.5
2011-10-06,22.061831,36.354541999999995,13.674477,221.50999500000003
2011-10-07,21.986452,35.625278,13.601003,224.74000499999997
2011-10-10,22.564384,37.456638,13.952048999999999,231.32000699999998
2011-10-11,22.614635,38.562576,13.870407,235.479996
2011-10-12,22.581125,38.745609,14.082668,236.809998
2011-10-13,22.7654,39.346748,14.221457000000001,236.149994
2011-10-14,22.840778,40.65403,14.327585000000001,246.710007
2011-10-17,22.597883,40.460411,14.01736,242.330002
2011-10-18,22.874279,40.677166,14.294935,243.88000499999998
2011-10-19,22.723516,38.401691,14.009197,231.52999900000003
2011-10-20,22.648134,38.082813,14.033686999999999,233.61000099999998
2011-10-21,22.748644,37.847755,14.188803,234.77999900000003
2011-10-24,22.773775,39.090496,14.319422,237.61000099999998
2011-10-25,22.455494,38.319813,14.384735999999998,227.149994
2011-10-26,22.271231,38.592453000000006,14.376567999999999,198.399994
2011-10-27,22.824026,38.986458,15.054173,206.779999
2011-10-28,22.597883,39.011513,15.152135999999999,217.32000699999998
2011-10-31,22.304728,38.995125,15.127644,213.50999500000003
2011-11-01,21.768681,38.198429,14.360242999999999,212.100006
2011-11-02,21.785429,38.285118,14.572501999999998,215.61999500000002
2011-11-03,22.220976,38.830391,14.841907999999998,218.289993
2011-11-04,21.986452,38.557766,14.719453,216.479996
2011-11-07,22.447117000000002,38.508625,14.703122,217.0
2011-11-08,22.748644,39.134815,14.948042999999998,217.99000499999997
2011-11-09,21.944572,38.079929,14.376567999999999,211.22000099999997
2011-11-10,22.011576,37.110786,15.192957,210.789993
2011-11-11,22.539251,37.052975,15.527676000000001,217.38999900000002
2011-11-14,22.413612,36.536609999999996,15.462368,218.92999300000002
2011-11-15,22.565517,37.458557,15.609314000000001,217.830002
2011-11-16,22.000109,37.067429,15.348068,211.99000499999997
2011-11-17,21.552849,36.358387,15.086827,204.520004
2011-11-18,21.350313,36.120449,15.037842999999999,197.139999
2011-11-21,21.097151,35.549164000000005,14.69496,189.25
2011-11-22,20.919941,36.271687,14.629651999999998,192.33999599999999
2011-11-23,20.649895,35.354561,14.213289000000001,188.990005
2011-11-25,20.506429999999998,35.025089,14.286767000000001,182.399994
2011-11-28,20.987448,36.234123,14.703122,194.149994
2011-11-29,20.962132,35.95282,14.433719,188.389999
2011-11-30,21.586605,36.819851,15.217445999999999,192.28999299999998
2011-12-01,21.333443,37.371853,15.168467999999999,197.130005
2011-12-02,21.282808,37.54237,15.143973,196.029999
2011-12-05,21.687874,37.86124,15.339908,196.240005
2011-12-06,21.654111999999998,37.662796,15.290919,191.990005
2011-12-07,21.603482999999997,37.483608000000004,15.503182,195.320007
2011-12-08,21.434704,37.63485,15.160297,190.479996
2011-12-09,21.687874,37.92001,15.413382999999998,193.029999
2011-12-12,21.527535999999998,37.748528,15.127644,189.520004
2011-12-13,21.738506,37.456638,15.078664999999999,180.509995
2011-12-14,21.595049,36.626213,14.678631,180.21000700000002
2011-12-15,21.569725,36.505787,14.727615,181.259995
2011-12-16,21.94104,36.706173,14.645978,181.259995
2011-12-19,21.544411,36.820805,14.441881,179.330002
2011-12-20,21.966358,38.14447,15.029676,182.520004
2011-12-21,21.738506,38.192646,14.629651999999998,174.350006
2011-12-22,21.780701,38.394943,14.801089000000001,179.029999
2011-12-23,21.966358,38.85545,15.078664999999999,177.279999
2011-12-27,21.974792,39.163715,15.168467999999999,176.270004
2011-12-28,21.789143,38.788975,14.825578,173.889999
2011-12-29,21.957916,39.027874,14.899057,173.860001
2011-12-30,21.90728,39.016331,14.760269000000001,173.100006
2012-01-03,22.590834,39.616493,15.259924,179.029999
2012-01-04,23.12248,39.829411,15.554803,177.509995
2012-01-05,23.35877,40.271591,15.497468,177.610001
2012-01-06,23.72164,40.692574,15.440128,182.610001
2012-01-09,23.409397,40.628036,15.538421,178.559998
2012-01-10,23.493793,40.773495000000004,15.423743,179.33999599999999
2012-01-11,23.392519,40.707027000000004,15.620332000000001,178.899994
2012-01-12,23.628811,40.595271999999994,15.685863000000001,175.929993
2012-01-13,23.839781,40.443065999999995,15.612139,178.419998
2012-01-17,23.848217,40.91415,15.816912,181.66000400000001
2012-01-18,23.82291,41.339001,16.005314000000002,189.440002
2012-01-19,23.730078,41.207977,16.210091000000002,194.449997
2012-01-20,25.071852,40.49028,16.316570000000002,190.929993
2012-01-23,25.088734,41.175224,16.242853,186.08999599999999
2012-01-24,24.759617000000002,40.50087,16.234659,187.0
2012-01-25,24.945272,43.029709000000004,16.242853,187.800003
2012-01-26,24.894638,42.834133,16.242853,193.320007
2012-01-27,24.66679,43.089432,16.021694,195.369995
2012-01-30,24.987471,43.641438,16.021694,192.149994
2012-01-31,24.919954,43.975722999999995,16.095415,194.440002
2012-02-01,25.223755,43.947792,16.218270999999998,179.46000700000002
2012-02-02,25.274391,43.844707,16.218270999999998,181.720001
2012-02-03,25.519115,44.284008,16.455822,187.679993
2012-02-06,25.485359,44.697292,16.537731,183.139999
2012-02-07,25.611942000000003,45.165496999999995,16.545925,184.190002
2012-02-08,25.873549,45.921726,16.734314,185.479996
2012-02-09,25.966375,47.510326,16.382103,184.979996
2012-02-10,25.738529,47.534411999999996,16.300186,185.53999299999998
2012-02-13,25.806036,48.418774,16.406675,191.58999599999999
2012-02-14,25.695610000000002,49.079639,16.439438,191.300003
2012-02-15,25.525724,47.943825,16.308378,184.470001
2012-02-16,26.579037,48.381207,16.537731,179.929993
2012-02-17,26.545053000000003,48.372528,16.619638000000002,182.5
2012-02-21,26.706446000000003,49.598892,16.676981,182.259995
2012-02-22,26.562041999999998,49.42453,16.480392000000002,180.580002
2012-02-23,26.646984000000003,49.747253,16.570498,178.889999
2012-02-24,26.740419,50.327206,16.496771,179.130005
2012-02-27,26.629995,50.649933000000004,16.521349,178.529999
2012-02-28,27.071709000000002,51.579578000000005,16.545925,183.800003
2012-02-29,26.961277000000003,52.256821,16.283807999999997,179.690002
2012-03-01,27.428469,52.452385,16.283807999999997,180.03999299999998
2012-03-02,27.250092,52.520782,16.185513,179.300003
2012-03-05,27.012239,51.36282,16.054459,180.259995
2012-03-06,26.808376000000003,51.083439,15.956166,181.08999599999999
2012-03-07,27.046225,51.124866,15.898832,183.770004
2012-03-08,27.190628000000004,52.213474,16.119995,187.639999
2012-03-09,27.173640999999996,52.51982099999999,16.218270999999998,184.320007
2012-03-12,27.216108000000002,53.177792000000004,16.242853,183.389999
2012-03-13,27.751259,54.728825,16.562302,184.58999599999999
2012-03-14,27.836205,56.798138,16.545925,182.259995
2012-03-15,27.904158000000002,56.410858,16.308378,184.429993
2012-03-16,27.691796999999998,56.411804000000004,16.406675,185.050003
2012-03-19,27.352021999999998,57.907928000000005,16.496771,185.520004
2012-03-20,27.173640999999996,58.376121999999995,16.848989000000003,192.330002
2012-03-21,27.105682,58.042789,16.791655,191.729996
2012-03-22,27.182128999999996,57.738383999999996,16.693359,192.399994
2012-03-23,27.190628000000004,57.421429,16.816225,195.03999299999998
2012-03-26,27.683303999999996,58.474373,17.070148,202.869995
2012-03-27,27.62384,59.196922,17.127482999999998,205.440002
2012-03-28,27.343531,59.499409,17.266731,201.16000400000001
2012-03-29,27.284069,58.751827,17.225775,204.610001
2012-03-30,27.402984999999997,57.758598,17.324074,202.509995
2012-04-02,27.428469,59.596706000000005,17.356835999999998,198.050003
2012-04-03,27.131165999999997,60.626537,17.118392999999998,199.66000400000001
2012-04-04,26.511074,60.143898,16.740179,193.990005
2012-04-05,26.774399,61.046569999999996,16.625069,194.389999
2012-04-09,26.417633000000002,61.292221,16.411299,191.869995
2012-04-10,25.882481,60.54176700000001,16.074185999999997,186.979996
2012-04-11,25.780552,60.325974,16.460627,187.970001
2012-04-12,26.315708,59.995541,16.493513,190.690002
2012-04-13,26.171295,58.30579,16.32085,188.46000700000002
2012-04-16,26.400646000000002,55.887749,16.222181,185.5
2012-04-17,26.706446000000003,58.736419999999995,16.509961999999998,188.389999
2012-04-18,26.451614000000003,58.60540400000001,16.493513,191.070007
2012-04-19,26.341185,56.591965,16.370184,191.100006
2012-04-20,27.538898,55.198944,16.370184,189.979996
2012-04-23,27.284069,55.075626,16.181078,188.240005
2012-04-24,27.114171999999996,53.975471,15.967301999999998,190.330002
2012-04-25,27.352021999999998,58.765327,16.024853,194.419998
2012-04-26,27.275570000000002,58.543751,16.115299,195.990005
2012-04-27,27.165142,58.09095799999999,16.427738,226.850006
2012-04-30,27.199122999999997,56.258648,16.575735,231.899994
2012-05-01,27.190628000000004,56.080418,16.427738,230.039993
2012-05-02,27.012239,56.451317,16.312632,230.25
2012-05-03,26.978271000000003,56.05055600000001,16.213963,229.44999700000002
2012-05-04,26.315708,54.454266000000004,15.720638000000001,223.99000499999997
2012-05-07,26.035383,54.861771,15.687753,225.16000400000001
2012-05-08,25.907970000000002,54.73653,15.383535,223.899994
2012-05-09,26.128823999999998,54.832859,15.441082000000002,222.979996
2012-05-10,26.111841000000002,54.96194499999999,13.821337,226.690002
2012-05-11,26.468598999999998,54.594917,13.574670999999999,227.67999300000002
2012-05-14,26.060869,53.777016,13.739114,222.92999300000002
2012-05-15,25.830017,53.290516000000004,13.59934,224.38999900000002
2012-05-16,25.564962,52.607475,13.72267,224.059998
2012-05-17,25.411054999999998,51.069953999999996,13.607563,218.36000099999998
2012-05-18,25.026304,51.095005,13.541784,213.850006
2012-05-21,25.436708,54.071804,13.706225,218.11000099999998
2012-05-22,25.445253,53.656597,13.755556,215.330002
2012-05-23,24.889498,54.965813,13.72267,217.27999900000003
2012-05-24,24.855295,54.461002,13.476007000000001,215.24000499999997
2012-05-25,24.846748,54.169106000000006,13.426673000000001,212.88999900000002
2012-05-29,25.274254,55.130554000000004,13.64045,214.75
2012-05-30,25.086149,55.795258,13.476007000000001,209.229996
