Date,JNJ,PFE,NVS,MRK
2011-04-06,48.029652,15.5825,42.932621000000005,25.878199
2011-04-07,47.884739,15.613218,43.306492,25.862671
2011-04-08,47.868637,15.713063,43.072823,26.126497
2011-04-11,48.190670000000004,15.874345000000002,42.987140999999994,26.064421
2011-04-12,48.25507,15.713063,43.041664000000004,26.04114
2011-04-13,47.981361,15.713063,43.049461,25.971306
2011-04-14,48.319466,15.736097000000001,43.39217,26.273928
2011-04-15,48.754215,15.766819,43.586899,26.778296
2011-04-18,48.67371,15.666979999999999,42.23941,26.328246999999998
2011-04-19,50.468971,15.766819,43.804984999999995,26.188572
2011-04-20,51.83757,15.659298999999999,45.113521999999996,26.413596999999996
2011-04-21,51.579952,15.19851,44.467048999999996,26.413596999999996
2011-04-25,51.612159999999996,15.467303,44.529354,26.638626000000002
2011-04-26,52.288395,15.505703,45.136894,27.205084000000003
2011-04-27,52.787537,15.843620999999999,45.386143,27.647372999999998
2011-04-28,52.634575,15.997216,45.845688,27.756012
2011-04-29,52.908294999999995,16.104733,46.087139,27.895683000000002
2011-05-02,53.302776,16.143133,46.23513,28.175028
2011-05-03,53.34302099999999,15.697698999999998,46.398697,28.252623
2011-05-04,52.86803100000001,15.851296,47.006240999999996,28.369013
2011-05-05,52.33672,15.659298999999999,46.390915,28.128467999999998
2011-05-06,52.546020999999996,15.782176999999999,46.647949,28.237099
2011-05-09,52.83584200000001,15.820576999999998,46.975082,28.306938
2011-05-10,52.940502,16.020254,46.975082,28.531971000000002
2011-05-11,53.59259399999999,15.981484,46.827090999999996,28.423334000000004
2011-05-12,54.091728,16.198603,47.683876,28.865633000000003
2011-05-13,53.632858,16.221863,47.426842,28.772517999999998
2011-05-16,53.431591000000004,16.268389000000003,47.660503000000006,28.94323
2011-05-17,53.455734,16.392457999999998,47.356735,28.919940999999998
2011-05-18,53.53624,16.423475,47.870808000000004,29.160488
2011-05-19,53.44769300000001,16.307164999999998,48.166794,29.005302
2011-05-20,52.88415500000001,16.043522,47.816288,28.756996
2011-05-23,52.77948000000001,15.965976000000001,47.052975,28.632845
2011-05-24,52.956585,15.911698000000001,47.55925,28.609558000000003
2011-05-25,53.367183999999995,16.113306,48.034374,28.469890999999997
2011-05-26,53.19665500000001,16.206356,48.478348,28.229342
2011-05-27,54.219809999999995,16.22962,49.140408,28.097431
2011-05-31,54.642081999999995,16.632839,50.254219,28.516446999999996
2011-06-01,53.984325,16.322674,49.444176,28.128467999999998
2011-06-02,53.984325,16.283897,49.43639,28.050869
2011-06-03,53.667641,16.159832,49.553219,27.794806
2011-06-06,53.635151,16.082291,49.078094,27.593058000000003
2011-06-07,53.188538,16.082291,49.085888,27.600815
2011-06-08,53.708218,16.035764999999998,48.696438,27.771528000000004
2011-06-09,54.227928000000006,16.090044,48.026592,27.934477
2011-06-10,53.667641,15.593773,47.224327,27.507702000000002
2011-06-13,54.073643000000004,15.865172,47.598194,27.711632
2011-06-14,54.487784999999995,15.958225,48.003223,27.954790000000003
2011-06-15,53.72448000000001,15.655801,47.185390000000005,27.586129999999997
2011-06-16,53.854411999999996,15.694574,47.162017999999996,27.593983
2011-06-17,53.830043999999994,15.710082,46.920563,27.758696
2011-06-20,54.00869,15.717839000000001,47.060757,28.072446999999997
2011-06-21,53.992435,15.841906,47.263271,28.064604
2011-06-22,53.65139,15.725598999999999,47.052975,27.821446999999996
2011-06-23,53.326561,16.012497,46.593426,27.429264
2011-06-24,52.831226,15.570507000000001,46.19619,27.099827
2011-06-27,52.985523,15.640296,46.445431,27.084143
2011-06-28,53.521477000000004,15.934956,46.718047999999996,27.382206
2011-06-29,53.84628299999999,16.028008,47.084129,27.531233
2011-06-30,54.0168,15.973726000000001,47.598194,27.680259999999997
2011-07-01,54.6502,16.090044,47.629356,27.923417999999998
2011-07-05,54.910049,16.113306,47.909752000000005,27.837133
2011-07-06,54.853214,16.113306,47.964279,27.868507
2011-07-07,55.153648,15.686820999999998,48.135632,28.025381
2011-07-08,54.869438,15.632541,48.408249,28.33128
2011-07-11,54.625834999999995,15.539492000000001,47.878605,27.986171999999996
2011-07-12,54.430946,15.508477,47.753975,27.946938
2011-07-13,54.918170999999994,15.500722,48.018803000000005,28.260695000000002
2011-07-14,54.942535,15.438689000000002,47.785133,28.480320000000003
2011-07-15,54.772006999999995,15.314619,47.933125,28.182259000000002
2011-07-18,54.479679000000004,15.229323,47.372318,27.837133
2011-07-19,54.179221999999996,15.461955,48.42382,28.072446999999997
2011-07-20,53.789436,15.430935,48.657497,27.915573
2011-07-21,53.976204,15.586018,48.665279,28.37834
2011-07-22,54.179221999999996,15.562757000000001,48.151210999999996,28.307756
2011-07-25,53.797554000000005,15.361142000000001,48.813271,28.150887
2011-07-26,53.529579000000005,15.221568,48.930103,28.072446999999997
2011-07-27,52.969276,14.965681,48.244675,27.601822
2011-07-28,52.847473,15.012204,47.824081,27.397892
2011-07-29,52.611984,14.926907,47.668301,26.770398999999998
2011-08-01,52.303416999999996,14.740801999999999,47.652718,26.229187
2011-08-02,51.50761,14.066187,46.23513,25.805632
2011-08-03,51.491364000000004,14.136753,46.647949,25.648754
2011-08-04,50.216469000000004,13.611429000000001,44.708504,24.715360999999998
2011-08-05,50.922934999999995,13.713356,44.669556,24.872227
2011-08-08,49.631797999999996,13.062578,42.325089,23.483908
2011-08-09,50.508808,13.799603,44.638401,24.487892000000002
2011-08-10,48.884727000000005,13.368362,42.473076,23.381937
2011-08-11,51.515736,13.964262,42.543178999999995,24.472204
2011-08-12,51.450768,14.00346,43.010513,24.582017999999998
2011-08-15,52.449566000000004,14.379817999999998,43.516791999999995,25.201667999999998
2011-08-16,52.262814,14.356292000000002,43.470058,25.178133
2011-08-17,52.18161,14.497422,44.521564,25.256573
2011-08-18,51.288361,13.885848999999999,43.267548,24.362394000000002
2011-08-19,51.272125,13.85449,42.636646,24.519266000000002
2011-08-22,51.393925,13.862331,42.994938,24.558485
2011-08-23,52.75816,14.301406,44.599453000000004,25.052639000000003
2011-08-24,53.212883,14.419020999999999,44.973324,25.280098000000002
2011-08-25,52.417103000000004,14.081867,43.804984999999995,24.989891
2011-08-26,52.662872,14.277888,44.077602,25.036947
2011-08-29,53.957329,14.803212,44.529354,25.460506
2011-08-30,53.883587,14.803212,44.451465999999996,25.648754
2011-08-31,53.90818,14.881617000000002,45.534126,25.962502
2011-09-01,53.523113,14.826735000000001,45.619803999999995,25.805632
2011-09-02,52.490826,14.4739,44.630611,25.389915
2011-09-06,52.957809,14.622875,43.571312,25.29579
2011-09-07,53.605026,14.905132,44.428101,25.852692
2011-09-08,53.21178100000001,14.756170000000001,43.641418,25.711508
2011-09-09,52.138542,14.332769,43.166286,24.974203
2011-09-12,52.09758,14.309246,42.535385,25.099701
2011-09-13,52.113964,14.371974,43.026092999999996,25.19495
2011-09-14,52.212276,14.434702,43.618053,25.496595000000003
2011-09-15,52.761189,14.497422,43.968552,25.790295
2011-09-16,52.916851,14.230839999999999,43.656985999999996,25.941116
2011-09-19,52.54818,14.160276000000001,43.049461,25.599783
2011-09-20,52.613716000000004,14.301406,43.135135999999996,25.798233
2011-09-21,51.720707,13.987782000000001,42.784634000000004,25.282269
2011-09-22,50.729385,13.713356,42.044685,24.710741
2011-09-23,50.459034,13.681994,41.849964,24.647236
2011-09-26,51.360229,13.932897,42.698956,25.091763
2011-09-27,52.286007,13.917214999999999,43.18187,25.512468
2011-09-28,51.819027,13.768244000000001,43.501213,25.353714
2011-09-29,52.351547,14.097553,44.030861,25.925235999999998
2011-09-30,52.179504,13.862331,43.438904,25.956995000000003
2011-10-03,50.860481,13.587907999999999,42.597698,25.060013
2011-10-04,50.934204,13.791761,43.205234999999995,24.885376
2011-10-05,51.081672999999995,14.097553,42.917046,24.972691
2011-10-06,51.458546000000005,14.293566,43.711517,24.940941
2011-10-07,51.720707,14.458222,43.719307,25.091763
2011-10-10,52.785751,14.834572,45.035637,25.679167
2011-10-11,52.400711,14.779691,44.817543,25.345772
2011-10-12,52.703838,14.756170000000001,45.214779,25.853801999999998
2011-10-13,52.621914000000004,14.709123000000002,45.222576000000004,25.956995000000003
2011-10-14,53.023357,14.928657999999999,45.612021999999996,26.179257999999997
2011-10-17,52.261435999999996,14.654238000000001,44.708504,25.647419
2011-10-18,52.77758000000001,14.873776999999999,45.020058,26.028435
2011-10-19,51.319247999999995,14.748323999999998,44.248955,25.829987
2011-10-20,51.229153000000004,14.685598,45.160255,26.036371
2011-10-21,52.25325,14.944341,45.775585,26.472958000000002
2011-10-24,53.031558999999994,15.179567,45.845688,26.615842999999998
2011-10-25,52.179504,14.795372,43.906239,26.123693
2011-10-26,52.834922999999996,15.116838000000001,44.420315,26.623775
2011-10-27,53.662399,15.55592,45.565284999999996,27.234999
2011-10-28,53.744319999999995,15.540239000000001,45.339405,27.870033000000003
2011-10-31,52.752991,15.101154999999999,43.984131,27.385815
2011-11-01,51.925537,15.156042000000001,43.057251,27.036554
2011-11-02,52.138542,15.312859,43.103981,27.139742
2011-11-03,52.71202099999999,15.587279,44.100964000000005,27.409634000000004
2011-11-04,52.531792,15.414782999999998,43.695938,27.004801
2011-11-07,52.433479000000005,15.736254999999998,43.438904,27.242933
2011-11-08,53.138042000000006,15.902563,43.812775,27.362001
2011-11-09,52.048415999999996,15.316509,42.55875,26.822228999999997
2011-11-10,52.531792,15.672898000000002,42.574329,27.7589
2011-11-11,53.457573,15.831285000000001,43.34544,28.552689
2011-11-14,53.179012,15.672898000000002,43.002724,28.31455
2011-11-15,53.244556,15.736257,42.963776,28.362185999999998
2011-11-16,52.761189,15.498666,42.784634000000004,27.854156
2011-11-17,52.384315,15.419469,42.527596,27.655703000000003
2011-11-18,52.310584999999996,15.466985999999999,42.550964,27.743027
2011-11-21,51.565037,15.01557,41.873329,27.10005
2011-11-22,51.532272,14.968048000000001,41.811015999999995,26.838108000000002
2011-11-23,50.786751,14.611671,41.102226,26.345947
2011-11-25,50.662708,14.611671,40.229862,26.322138
2011-11-28,51.572269,15.118522,41.226849,27.195307
2011-11-29,51.911293,15.36403,41.164532,27.369941999999998
2011-11-30,53.515434,15.894645,42.153728,28.378056
2011-12-01,53.292175,15.862966,42.512024,28.322492999999998
2011-12-02,52.48183100000001,15.752089999999999,41.678604,28.163738000000002
2011-12-05,52.390884,15.712496,41.997948,27.9891
2011-12-06,52.49837900000001,16.021357000000002,42.28614,28.100234999999998
2011-12-07,53.292175,16.211432000000002,42.691165999999996,28.266928000000004
2011-12-08,52.738170999999994,15.989673999999999,42.395187,27.933533
2011-12-09,53.358321999999994,16.282703,42.917046,28.322492999999998
2011-12-12,52.514912,16.148070999999998,42.364033,28.10817
2011-12-13,52.390884,16.441098999999998,42.161518,28.108172999999997
2011-12-14,52.242039,16.520298,42.036896,28.566060999999998
2011-12-15,52.92009,16.742043,43.703724,29.208714
2011-12-16,53.168152,16.654926,43.111771000000005,29.120361
2011-12-19,52.531445,16.742043,43.656985999999996,29.297081
2011-12-20,53.350056,16.995468,43.812775,29.779079
2011-12-21,53.713875,17.169697,43.952971999999995,29.987946
2011-12-22,53.895793999999995,17.130101999999997,44.015285,30.172703000000002
2011-12-23,54.557301,17.288494,44.334629,30.445835
2011-12-27,54.590363,17.24098,44.459259,30.325328999999996
2011-12-28,54.11904499999999,17.050909,44.217804,30.068275
2011-12-29,54.474602000000004,17.19346,44.272324,30.309269
2011-12-30,54.226547,17.138025,44.529354,30.285165999999997
2012-01-03,54.474602000000004,17.399372,45.316036,30.767159000000003
2012-01-04,54.14386,17.24098,45.121319,30.799294
2012-01-05,54.077702,17.106342,44.755234,31.120623
2012-01-06,53.60638,17.082586,44.638401,30.903727000000003
2012-01-09,53.68907900000001,17.280576999999997,44.396946,30.83946
2012-01-10,53.912327000000005,17.37561,44.342422,30.943895
2012-01-11,53.854445999999996,17.343931,43.999706,30.855529999999998
2012-01-12,53.937138,17.415207000000002,44.186638,31.016199
2012-01-13,53.96194499999999,17.296412,43.462269,30.783226000000003
2012-01-17,53.846183999999994,17.37561,43.836143,31.184890999999997
2012-01-18,53.978481,17.399372,44.731869,31.22506
2012-01-19,53.904072,17.296412,45.432873,31.538357
2012-01-20,53.970203000000005,17.343931,42.924834999999995,31.490146999999997
2012-01-23,53.746952,17.19346,43.407749,31.144724
2012-01-24,53.746952,17.153864000000002,43.516791999999995,31.152746
2012-01-25,53.928875,17.201384,43.002724,31.072421999999996
2012-01-26,54.325759999999995,17.130101999999997,42.683376,31.152746
2012-01-27,54.210003,17.011314000000002,42.379608000000005,30.943895
2012-01-30,54.334030000000006,17.090508,42.293929999999996,31.241119
2012-01-31,54.499424,16.947954,42.340664000000004,30.743065
2012-02-01,54.317513,17.051976999999997,43.135135999999996,31.032255
2012-02-02,54.234802,16.891941,43.353226,30.879608
2012-02-03,54.276157,16.963955,43.399963,30.823387
2012-02-06,53.904072,16.763907999999997,43.664787,30.847494
2012-02-07,53.96194499999999,16.843926999999997,44.085384000000005,31.032255
2012-02-08,53.945395999999995,16.81192,43.734885999999996,30.863558
2012-02-09,53.65599399999999,16.915941,43.890663,30.646659999999997
2012-02-10,53.416194999999995,16.843926999999997,43.532371999999995,30.453867
2012-02-13,53.482342,17.043979999999998,44.038651,30.614534000000003
2012-02-14,53.424477,17.067985999999998,43.875088,30.694855
2012-02-15,53.457554,16.891941,43.703724,30.542236
2012-02-16,53.680808999999996,17.067985999999998,44.093174,30.63863
2012-02-17,53.738696999999995,16.955956,44.077602,30.976038
2012-02-21,53.780025,16.979959,44.521564,30.630608000000002
2012-02-22,53.746952,17.091988,44.482620000000004,30.7029
2012-02-23,53.829643000000004,16.827925,44.895439,30.935847999999996
2012-02-24,53.771248,16.947954,44.794182,30.686832
2012-02-27,53.762901,17.011971,44.81221,30.646659999999997
2012-02-28,54.371860999999996,16.979959,44.98315,30.831427
2012-02-29,54.288441000000006,16.907942000000002,44.372634999999995,30.662729
2012-03-01,54.07989499999999,17.196012,44.421473999999996,30.357470000000003
2012-03-02,54.029846,17.131992,43.973766,30.469934000000002
2012-03-05,54.146641,17.204012,44.274952,30.887657
2012-03-06,53.67948199999999,17.019968,43.395804999999996,30.0763
2012-03-07,53.637791,17.099992999999998,43.534187,29.971870000000003
2012-03-08,54.096577,17.172003,44.063305,30.044171999999996
2012-03-09,54.00481800000001,17.188015,44.307518,30.20484
2012-03-12,54.305119,17.236019,44.511021,30.606495000000002
2012-03-13,54.49698299999999,17.612108,44.624981,31.093860999999997
2012-03-14,54.288441000000006,17.548092,44.177269,31.04513
2012-03-15,54.280102,17.532084,44.209835,30.915163
2012-03-16,54.321815,17.556095000000003,44.600563,30.890784999999997
2012-03-19,54.396893000000006,17.50808,45.219223,30.777077000000002
2012-03-20,54.188339,17.444065,45.145962,30.671488
2012-03-21,54.02150699999999,17.420063,45.048279,30.622749
2012-03-22,53.771248,17.388057999999997,44.975018,30.541519
2012-03-23,53.846325,17.460072,44.98315,30.87455
2012-03-26,54.363518000000006,17.732132,45.308769,31.402521000000004
2012-03-27,54.555367000000004,18.004196,45.088978000000004,31.516240999999997
2012-03-28,54.738907,17.932184,45.088978000000004,31.118231
2012-03-29,54.672165,17.940182,44.918037,30.87455
2012-03-30,55.022526,18.124226,45.105259000000004,31.191332
2012-04-02,55.231056,18.076216,45.829741999999996,31.280682000000002
2012-04-03,54.955783999999994,18.036205,45.512276,31.451265000000003
2012-04-04,54.547047,17.916178,44.836632,31.597464000000002
2012-04-05,54.505318,17.876167000000002,44.641265999999995,31.581226
2012-04-09,54.15498,17.644117,44.543583,31.459381
2012-04-10,53.554359,17.596106,44.160992,31.231951000000002
2012-04-11,53.495964,17.564096,44.258671,31.256317
2012-04-12,53.512661,17.540091,44.771507,31.085739
2012-04-13,53.003799,17.484077,44.226112,30.687728999999997
2012-04-16,53.370833999999995,17.588102,44.934311,30.8258
2012-04-17,53.571041,17.852163,45.268066,31.280682000000002
2012-04-18,52.770229,17.964195,45.137817,31.191332
2012-04-19,52.578368999999995,17.876167000000002,45.154102,31.158842
2012-04-20,53.145610999999995,18.052214000000003,45.894867,31.459381
2012-04-23,52.861992,17.908176,45.276203,31.085739
2012-04-24,53.195663,18.108219000000002,44.616844,31.085739
2012-04-25,53.746219999999994,18.308270999999998,44.649403,31.215708000000003
2012-04-26,54.01316800000001,18.452309,44.86105,31.248198
2012-04-27,54.088234,18.468306,44.787791999999996,31.240070000000003
2012-04-30,54.305119,18.324272,44.909889,31.873657
2012-05-01,54.405228,18.228248999999998,44.950596000000004,31.979248
2012-05-02,54.49698299999999,18.132231,44.413334000000006,31.914253000000002
2012-05-03,54.505318,18.084219,44.177269,31.816782
2012-05-04,54.00481800000001,17.908176,44.038883,31.548734999999997
2012-05-07,54.054871,17.964195,44.258671,31.305059000000004
2012-05-08,54.205029,17.940182,43.93306,31.378151000000003
2012-05-09,53.62109399999999,18.142214000000003,43.249279,30.939533
2012-05-10,53.863014,18.449291,43.159733,31.183212
2012-05-11,53.671154,18.303835,43.23299,30.890784999999997
2012-05-14,53.32914,18.255346,42.858546999999994,31.04513
