Date,JPM,C,BAC,WFC
2010-05-03,35.376296999999994,42.408924,16.782213,27.606113
2010-05-04,34.514839,40.966431,16.317595999999998,26.840179
2010-05-05,34.644878000000006,40.197121,16.289715,26.652489000000003
2010-05-06,33.165794,38.850788,15.128160000000001,25.444719
2010-05-07,33.125145,38.466141,15.035226999999999,25.15094
2010-05-10,34.092251,40.581768,16.075986999999998,26.905464000000002
2010-05-11,33.767174,40.100947999999995,15.945889999999999,26.856503000000004
2010-05-12,33.880955,40.197121,15.862257999999999,27.468553999999997
2010-05-13,33.165794,39.331623,15.676407999999999,26.995234999999997
2010-05-14,32.418118,38.273804,15.183907999999999,26.14653
2010-05-17,32.377476,37.119820000000004,15.193199,26.089407
2010-05-18,31.711082,35.869671000000004,14.821501999999999,24.963252999999998
2010-05-19,32.003646999999994,36.638992,15.156037,24.547058
2010-05-20,30.743984,34.908004999999996,14.217492000000002,23.412731
2010-05-21,32.548149,36.062003999999995,14.858675,24.571535
2010-05-24,31.386003000000002,36.350502,14.310416,23.429056
2010-05-25,31.646055,36.350502,14.394048999999999,23.584106
2010-05-26,31.516037,37.119820000000004,14.375463,22.882298000000002
2010-05-27,32.848839,38.658463,15.035226999999999,24.000298
2010-05-28,32.166183000000004,38.081474,14.626358999999999,23.412731
2010-06-01,31.320997,37.023659,14.347584,23.037348
2010-06-02,32.141804,37.696808000000004,14.775319,23.812599
2010-06-03,31.776090999999997,38.081474,14.700933,23.551464000000003
2010-06-04,30.573320000000002,36.446663,14.273198,22.670123999999998
2010-06-07,29.841894,35.004185,13.789678,22.270247
2010-06-08,30.703339,35.773514,14.254603,22.653803
2010-06-09,30.166973,37.215992,13.957047,22.058073
2010-06-10,31.117821000000003,37.504475,14.375479,22.95574
2010-06-11,30.95528,37.312145,14.505663,22.719088
2010-06-14,30.337633,37.312145,14.32899,22.360016
2010-06-15,31.085299,38.369976,14.691633,22.776203
2010-06-16,31.304729,38.369976,14.756720000000001,22.947577
2010-06-17,31.239714000000003,38.081474,14.71023,22.79253
2010-06-18,31.841112,38.562294,14.71023,22.906779999999998
2010-06-21,31.589170000000003,38.658463,14.682333999999999,22.80069
2010-06-22,31.150312,37.889148999999996,14.487062,22.408981
2010-06-23,31.605419,37.408302,14.347584,22.294731
2010-06-24,30.906509000000003,36.350502,13.966347,21.919348
2010-06-25,32.052402,37.889148999999996,14.338288,22.074396
2010-06-28,31.320997,38.466141,14.170914999999999,22.058073
2010-06-29,30.118204,35.869671000000004,13.547915,21.160408
2010-06-30,29.752504,36.158161,13.361943,20.891108
2010-07-01,29.361884999999997,36.350502,13.036503,20.548365
2010-07-02,29.158426000000002,36.446663,12.869126,20.303545
2010-07-06,29.565327000000003,36.446663,13.073694999999999,20.523885999999997
2010-07-07,31.046453000000003,37.504475,13.678095,21.756132
2010-07-08,31.054571000000003,38.177647,13.817570000000002,21.739811
2010-07-09,31.616093,38.850788,14.050035000000001,22.033598
2010-07-12,31.892782,39.523949,14.143022,22.08256
2010-07-13,32.942589,41.351093,14.570751000000001,22.80069
2010-07-14,32.836796,40.4856,14.570751000000001,22.572195
2010-07-15,32.9263,40.004784,14.310392000000002,22.694607
2010-07-16,31.738160999999998,37.504475,12.999303999999999,21.413387
2010-07-19,31.770727,38.273804,12.655261999999999,21.233856
2010-07-20,32.250865999999995,38.369976,12.804036,21.144092999999998
2010-07-21,31.266154999999998,37.889148999999996,12.422797000000001,21.2665
2010-07-22,32.022991,39.331623,12.701754,22.351856
2010-07-23,32.413628,38.658463,12.77614,22.376341
2010-07-26,32.820526,39.908611,13.157378,22.776203
2010-07-27,33.113487,40.004784,13.194573000000002,23.167917000000003
2010-07-28,32.812378,39.331623,13.008605000000001,22.906779999999998
2010-07-29,32.722874,39.620132,13.045795,22.596676000000002
2010-07-30,32.779839,39.427792,13.055093,22.62932
2010-08-02,33.886593,40.293278,13.427035,23.314812
2010-08-03,33.430882000000004,39.716286,13.334048999999998,22.947577
2010-08-04,33.601768,39.81245,13.194573000000002,22.833128
2010-08-05,33.585491,39.427792,13.036503,22.792251999999998
2010-08-06,32.91003,39.043125,12.980707,22.685978
2010-08-09,32.405487,39.23547,12.934216000000001,23.078382
2010-08-10,31.876510999999997,38.466141,12.673855999999999,22.702322
2010-08-11,30.737188,37.023659,12.264722,21.500584
2010-08-12,30.769745,37.215992,12.143842999999999,21.255325
2010-08-13,30.517462,37.312145,12.301915,21.124525
2010-08-16,30.672085,37.215992,12.264722,20.993723000000003
2010-08-17,30.501194,37.023659,12.283319,20.715776
2010-08-18,30.83485,37.119820000000004,12.385603999999999,20.748468
2010-08-19,30.167538,36.446663,12.106647,19.971829999999997
2010-08-20,30.224498999999998,36.062003999999995,11.96717,20.110815
2010-08-23,30.012913,36.062003999999995,11.96717,19.808331
2010-08-24,29.467665000000004,35.677338,11.753306,19.326
2010-08-25,29.483940000000004,35.388851,11.771899000000001,19.293297
2010-08-26,28.995659000000003,35.196521999999995,11.59523,19.203373000000003
2010-08-27,29.785061,36.158161,11.753306,19.620304
2010-08-30,29.174709000000004,35.292679,11.455753,19.007170000000002
2010-08-31,29.589740999999997,35.677338,11.585930000000001,19.252423999999998
2010-09-01,30.712782,37.023659,12.293184,20.159864000000002
2010-09-02,31.054571000000003,37.312145,12.358327000000001,20.519567000000002
2010-09-03,31.876510999999997,37.600643,12.563058999999999,21.124525
2010-09-07,31.152224,36.831329,12.293184,20.372414000000003
2010-09-08,31.835827000000002,36.92749,12.442079,20.61767
2010-09-09,32.63335,37.600643,12.563058999999999,21.001907
2010-09-10,32.356654999999996,37.600643,12.609589999999999,21.050957
2010-09-13,33.463425,38.369976,12.98183,21.664087
2010-09-14,33.137896999999995,37.889148999999996,12.730564,21.30438
2010-09-15,33.349486999999996,37.696808000000004,12.758486,21.533285
2010-09-16,33.357628000000005,38.177647,12.609589999999999,21.30438
2010-09-17,32.600796,37.985321,12.469998,21.263502
2010-09-20,33.520378,38.369976,12.786403,21.713137
2010-09-21,33.032104,37.889148999999996,12.702649000000001,21.565987
2010-09-22,32.503132,37.312145,12.488610000000001,21.1
2010-09-23,31.819544,36.542823999999996,12.255961,20.470516
2010-09-24,32.348521999999996,37.504475,12.656118,20.920145
2010-09-27,31.803265000000003,37.215992,12.321102,20.871098
2010-09-28,31.697478999999998,37.312145,12.349022,20.723948
2010-09-29,31.258021999999997,37.696808000000004,12.200124,20.470516
2010-09-30,30.973197999999996,37.600643,12.190821000000001,20.535913
2010-10-01,31.583557,39.331623,12.376937,20.895626
2010-10-04,31.738369,38.754635,12.237352,20.748468
2010-10-05,32.300606,39.716286,12.618896000000001,21.459707
2010-10-06,32.51247,39.427792,12.460691,21.500584
2010-10-07,32.202827,40.197121,12.386244,21.255325
2010-10-08,32.031712,40.293278,12.265267999999999,21.214454999999997
2010-10-11,32.373946999999994,40.197121,12.237352,20.969202
2010-10-12,32.919895000000004,40.774109,12.581671,21.238974
2010-10-13,32.463584999999995,40.870281,12.367635,21.1
2010-10-14,31.550957,39.043125,11.725522,20.208914
2010-10-15,30.271637,37.985321,11.148552,19.276947
2010-10-18,31.127234,40.100947999999995,11.483564999999999,20.331537
2010-10-19,30.711651,39.043125,10.981044,20.069933
2010-10-20,31.045740000000002,39.523949,10.934516,20.928318
2010-10-21,30.719807,39.139309000000004,10.571582000000001,21.27986
2010-10-22,30.719807,39.523949,10.646028999999999,21.345253
2010-10-25,30.206455,40.4856,10.385462,21.026428
2010-10-26,30.312384,40.197121,10.515748,21.181755
2010-10-27,30.589434000000004,40.100947999999995,10.739089,21.050957
2010-10-28,30.56498,40.100947999999995,10.729787,21.20628
2010-10-29,30.662775,40.100947999999995,10.655334,21.30438
2010-11-01,30.491652000000002,39.908611,10.701866,21.198104999999998
2010-11-02,30.116816999999998,40.100947999999995,10.608806,21.230803
2010-11-03,30.736094,40.293278,10.720478,21.673107
2010-11-04,32.430981,41.639595,11.288142,22.492205
2010-11-05,33.359921,43.178238,11.502180000000001,23.933794
2010-11-08,33.009525,42.697418,11.725522,23.786362
2010-11-09,32.51247,41.351093,11.418426,23.040989
2010-11-10,33.099167,42.505081,11.697605000000001,23.409582
2010-11-11,32.610256,41.928074,11.511482,23.090135999999998
2010-11-12,32.276169,41.254932000000004,11.278833,22.55773
2010-11-15,32.659145,41.543427,11.260223,22.647827
2010-11-16,32.276169,40.581768,11.111328,22.271051
2010-11-17,31.925790999999997,40.293278,10.813537,22.000751
2010-11-18,32.31691,41.351093,10.887986999999999,22.533154999999997
2010-11-19,32.113197,41.062603,10.850760000000001,22.516771
2010-11-22,31.379833,40.197121,10.515748,22.074467000000002
2010-11-23,30.662775,39.427792,10.320317,21.951597
2010-11-24,31.094628999999998,40.100947999999995,10.497132,22.205523
2010-11-26,30.556831,39.523949,10.348239,21.828733
2010-11-29,30.890926,39.908611,10.525053,22.279239999999998
2010-11-30,30.475351,40.38945,10.190036,22.287426
2010-12-01,31.086494000000002,41.351093,10.516045,22.549536
2010-12-02,32.031712,42.505081,10.879309,23.573404
2010-12-03,32.276169,42.793579,11.04697,23.794554
2010-12-06,32.51247,42.793579,10.842049000000001,23.540638
2010-12-07,31.982832000000002,44.428375,10.776849,23.319481
2010-12-08,32.805820000000004,44.620728,11.177373,24.056664
2010-12-09,33.25399,45.10154,11.782810000000001,24.630028
2010-12-10,33.759190000000004,45.870872,11.92253,24.793844
2010-12-13,33.824383000000005,46.255531,11.680352000000001,24.75289
2010-12-14,33.237694,45.10154,11.549951,24.425245
2010-12-15,32.765083000000004,44.1399,11.447491000000001,24.400679
2010-12-16,32.602104,44.1399,11.661725,24.589069
2010-12-17,32.325062,45.197712,11.708294,24.539923
2010-12-20,32.553215,45.29388,11.754866999999999,24.654598
2010-12-21,33.408809999999995,45.582375,12.09019,25.244341
2010-12-22,34.354042,45.486202,12.462769,25.645695
2010-12-23,34.288845,45.005383,12.164705999999999,25.383581
2010-12-27,34.769611,45.870872,12.36031,25.563793
2010-12-28,34.720711,45.967037,12.425509,25.555599
2010-12-29,34.51701,45.870872,12.397568,25.408163000000002
2010-12-30,34.411072,45.774696,12.369625,25.244341
2010-12-31,34.565899,45.486202,12.425509,25.383581
2011-01-03,35.51112,47.121025,13.217239999999999,25.866851999999998
2011-01-04,36.025055,47.121025,13.263814000000002,25.924185
2011-01-05,36.465584,47.794174,13.505989000000001,26.513928999999997
2011-01-06,36.286121,47.601841,13.450103,26.333734999999997
2011-01-07,35.600845,47.50568,13.273129,25.801320999999998
2011-01-10,35.405071,47.217186,13.412846,25.555599
2011-01-11,35.568226,47.50568,13.682966,25.719416
2011-01-12,36.473755,48.851986,13.962399,26.219057
2011-01-13,36.261641999999995,48.467341999999995,13.757484,26.120773
2011-01-14,36.636897999999995,49.332817,14.204578,26.825184000000004
2011-01-18,36.506371,46.159355,13.971713000000001,26.612225
2011-01-19,35.657967,45.774696,13.384903,26.055244000000002
2011-01-20,36.506371,46.159355,13.543249,26.120773
2011-01-21,36.946896,47.024857,13.273129,26.628603000000002
2011-01-24,36.726646,46.736351,12.965751,26.784228999999996
2011-01-25,36.604259000000006,46.351696000000004,12.69563,26.784228999999996
2011-01-26,36.694012,46.255531,12.621115,26.579459999999997
2011-01-27,36.791893,46.447845,12.732889,26.620413
2011-01-28,36.335064,45.390041,12.667689999999999,26.079817000000002
2011-01-31,36.661369,46.351696000000004,12.788775,26.554882
2011-02-01,37.469002,47.121025,13.329016000000001,27.390358000000003
2011-02-02,37.077427,46.640186,13.263814000000002,26.840746000000003
2011-02-03,37.085587,46.255531,13.440788000000001,26.865353000000002
2011-02-04,36.375854,46.351696000000004,13.310386,26.873556
2011-02-07,37.118214,47.121025,13.664339000000002,27.332939
2011-02-08,37.314011,47.024857,13.608447,27.972782000000002
2011-02-09,36.800059999999995,46.544025,13.636395000000002,27.177086
2011-02-10,37.142693,45.967037,13.496675,27.070433
2011-02-11,37.991096,46.928699,13.757484,27.693873999999997
2011-02-14,37.966637,47.217186,13.869254000000002,27.784111
2011-02-15,38.195045,47.217186,13.757484,27.62825
2011-02-16,39.108738,47.121025,13.822681,27.316528
2011-02-17,39.010834,47.50568,13.794742000000001,27.029419
2011-02-18,39.157681,47.217186,13.73885,26.775121999999996
2011-02-22,37.534267,45.10154,13.207927999999999,25.741524
2011-02-23,37.493477,45.197712,13.198613,25.83996
2011-02-24,37.452694,45.10154,13.012323,25.790743
2011-02-25,38.080841,45.197712,13.226555,26.578246999999998
2011-02-28,38.088997,45.005383,13.310386,26.463402000000002
2011-03-01,37.199795,43.947563,12.975064999999999,25.963001000000002
2011-03-02,36.881640999999995,44.23605,12.891173,25.88097
2011-03-03,37.591373,45.005383,13.301307000000001,26.586445
2011-03-04,37.134521,43.659065000000005,13.161487,26.176285
2011-03-07,36.865314,43.46674,13.077598,26.020429999999998
2011-03-08,37.852425,44.620728,13.692797,26.668476000000002
2011-03-09,37.982956,44.716881,13.599585999999999,26.906366
2011-03-10,37.142693,43.659065000000005,13.291984,26.299341
2011-03-11,37.314011,43.947563,13.403838,26.561844
2011-03-14,36.955051,43.659065000000005,13.264023000000002,26.33215
2011-03-15,36.392165999999996,42.697418,13.01235,26.471601
2011-03-16,35.739532000000004,42.216587,12.760679,25.618475
2011-03-17,36.351379,42.793579,13.030994,25.725115
2011-03-18,37.314011,43.274409999999996,13.08692,26.110664
2011-03-21,37.224270000000004,42.60125,13.096239,26.151685999999998
2011-03-22,37.09375,42.505081,12.937782,25.848164
2011-03-23,37.199795,42.312763000000004,12.723394,25.798946
2011-03-24,37.30584,42.60125,12.564931,25.930492
2011-03-25,37.411896,42.88974,12.434439,26.259348
2011-03-28,37.493477,42.60125,12.462401,25.988042999999998
2011-03-29,37.542419,42.793579,12.443761,25.9716
2011-03-30,37.893215000000005,42.793579,12.536971000000001,26.234679999999997
2011-03-31,37.607689,42.505081,12.425115,26.070253
2011-04-01,37.81163,42.793579,12.462401,26.358007
2011-04-04,38.008484,42.60125,12.527649,26.144241
2011-04-05,38.205338,42.985904999999995,12.555614,26.300453000000005
2011-04-06,39.074757,44.1399,12.788641,26.637541
2011-04-07,38.877907,44.043732,12.686110000000001,26.448437
2011-04-08,38.418594,43.851383,12.564931,25.996265
2011-04-11,38.434998,43.562908,12.574254,25.815392000000003
2011-04-12,38.254539,43.755234,12.555614,25.815392000000003
2011-04-13,37.934662,43.274409999999996,12.369187,25.223442000000002
2011-04-14,36.8848,42.60125,12.238692,24.787703
2011-04-15,36.819187,42.505081,11.949735,24.573946
2011-04-18,36.056377000000005,42.505081,11.576891,24.269751
2011-04-19,36.622326,43.562908,11.502319,24.721935000000002
2011-04-20,36.548519,43.947563,11.437074,23.702473
2011-04-21,36.646938,43.755234,11.474358,23.464054
2011-04-25,36.58952,43.46674,11.595531,23.480494
2011-04-26,37.007824,43.370575,11.399785000000001,23.735357
2011-04-27,37.3195,43.370575,11.493,24.064213
2011-04-28,37.606575,44.1399,11.576891,24.064213
2011-04-29,37.426140000000004,44.1399,11.446396,23.932673
2011-05-02,37.057037,43.178238,11.502319,23.949112
2011-05-03,37.663994,43.46674,11.744672999999999,24.261526
2011-05-04,37.3195,43.46674,11.642137,23.757978
2011-05-05,37.048840000000006,43.082073,11.465034,23.221394
2011-05-06,36.942219,43.46674,11.474358,23.320459
2011-05-09,36.876595,42.466621,11.353183999999999,23.287437
2011-05-10,37.040638,42.505081,11.446396,23.5516
2011-05-11,36.277836,41.274178000000006,11.418429,23.246159
2011-05-12,36.16301,40.793339,11.371823,23.303947
2011-05-13,35.392014,39.937466,11.120154,23.056297
2011-05-16,35.170555,39.610493,11.054907,22.998511999999998
2011-05-17,35.933353000000004,39.947083,11.092188,23.733207999999998
2011-05-18,36.154808,39.6586,10.989656,23.873545
2011-05-19,36.089195000000004,39.793224,10.896444,23.617643
2011-05-20,35.375614,39.447025,10.793911999999999,23.114076999999998
2011-05-23,34.899887,38.620014000000005,10.644772999999999,22.726097
2011-05-24,34.727646,38.956581,10.682056,22.808643
2011-05-25,34.670227000000004,38.793064,10.607488,22.750866000000002
2011-05-26,34.817875,38.687252,10.682056,22.866433999999998
2011-05-27,35.096737,39.40868,10.896444,23.229649
2011-05-31,35.465832,39.58181,10.952372,23.419519
2011-06-01,34.25193,38.138988,10.485918,22.239054
2011-06-02,34.128895,38.485256,10.532561999999999,22.420662
2011-06-03,34.096081,38.331340999999995,10.523232,22.173008
2011-06-06,33.243069,36.61919,10.103423,21.677711
2011-06-07,33.398899,36.147865,9.935497,21.273212
2011-06-08,33.128231,35.407204,9.832879,20.934755
2011-06-09,33.612156,36.330612,9.935497,21.644683999999998
2011-06-10,33.669579,36.474907,10.075436999999999,21.694216
2011-06-13,34.178104,37.677273,10.234032000000001,22.206032
2011-06-14,34.128895,37.302124,10.075436999999999,22.30509
2011-06-15,33.366104,36.551849,9.795564,21.917101000000002
2011-06-16,33.103642,36.195965,9.888853,22.123473999999998
2011-06-17,33.464527000000004,36.84042,9.963486,22.560997
2011-06-20,33.202068,36.705760999999995,9.888853,22.247303
2011-06-21,33.554752,37.811928,10.103423,22.668312
2011-06-22,33.374297999999996,38.004303,10.066103,22.594017
2011-06-23,32.865776000000004,37.908115,9.991472,22.321596
2011-06-24,32.39006,38.081264000000004,9.814222000000001,22.503207999999997
2011-06-27,32.70993,38.466019,10.122083,22.660057000000002
