Date,XOM,CVX
2018-01-05,85.010231,125.54459399999999
2018-01-08,85.392418,126.16298700000002
2018-01-09,85.029831,125.48568700000001
2018-01-10,84.35367600000001,126.290596
2018-01-11,85.18663000000001,130.128586
2018-01-12,85.76479300000001,131.139633
2018-01-16,85.225822,129.578903
2018-01-17,86.235161,129.922455
2018-01-18,85.676598,129.166641
2018-01-19,85.402214,128.88198899999998
2018-01-22,86.48015600000001,130.118774
2018-01-23,86.529152,128.607147
2018-01-24,86.754532,128.970322
2018-01-25,86.597748,128.243942
2018-01-26,87.215111,128.774002
2018-01-29,86.24496500000001,126.11390700000001
2018-01-30,85.039635,122.923767
2018-01-31,85.54921,123.04155700000001
2018-02-01,87.28370699999999,123.2575
2018-02-02,82.834755,116.39623300000001
2018-02-05,78.121216,110.545998
2018-02-06,76.77869399999999,115.022011
2018-02-07,75.39698,113.166817
2018-02-08,74.54441800000001,110.23188
2018-02-09,75.0196,111.409782
2018-02-12,75.653183,111.880951
2018-02-13,75.534386,111.203644
2018-02-14,75.69278,111.537384
2018-02-15,75.44529,111.55722
2018-02-16,75.77198,111.17058600000001
2018-02-20,74.989906,110.020622
2018-02-21,74.138535,108.11721000000001
2018-02-22,75.098801,108.940041
2018-02-23,76.752045,111.616699
2018-02-26,78.048897,113.60932199999999
2018-02-27,76.72234300000001,112.62788400000001
2018-02-28,74.980003,110.95249199999999
2018-03-01,74.445419,111.07145700000001
2018-03-02,74.791916,110.67491100000001
2018-03-05,75.504684,112.17186000000001
2018-03-06,75.415588,112.667542
2018-03-07,73.514854,112.855888
2018-03-08,73.376266,112.370125
2018-03-09,73.811844,116.206673
2018-03-12,74.485023,115.780396
2018-03-13,73.782143,115.45324699999999
2018-03-14,72.861473,114.134743
2018-03-15,73.673248,114.58085600000001
2018-03-16,74.366226,114.40241200000001
2018-03-19,73.40596,112.905464
2018-03-20,73.247566,113.510185
2018-03-21,74.287033,116.02822900000001
2018-03-22,72.76248199999999,112.717102
2018-03-23,72.1586,112.00333400000001
2018-03-26,73.257462,114.35283700000001
2018-03-27,72.960472,113.66880800000001
2018-03-28,72.079399,111.130936
2018-03-29,73.861343,113.05416899999999
2018-04-02,72.485291,111.269722
2018-04-03,74.267227,113.837341
2018-04-04,74.118736,113.49036399999999
2018-04-05,75.257195,116.27606999999999
2018-04-06,74.118736,113.767944
2018-04-09,74.118736,114.977402
2018-04-10,76.296661,117.82258600000002
2018-04-11,76.653046,118.219124
2018-04-12,76.44515200000001,118.199303
2018-04-13,77.058929,118.88333100000001
2018-04-16,77.75190699999999,119.656586
2018-04-17,77.544022,120.41001899999999
2018-04-18,78.425087,122.749619
2018-04-19,78.623077,122.64057199999999
2018-04-20,78.207291,121.25267
2018-04-23,78.771576,122.511696
2018-04-24,77.563812,121.48069
2018-04-25,78.702278,121.65913400000001
2018-04-26,80.04863,123.14616399999998
2018-04-27,77.009438,125.525421
2018-04-30,76.969833,124.02847299999999
2018-05-01,76.177864,123.78063200000001
2018-05-02,76.02937299999999,124.40518200000001
2018-05-03,75.77198,124.92069199999999
2018-05-04,76.128365,124.44483899999999
2018-05-07,76.959938,123.85994
2018-05-08,77.30641899999999,125.47584499999999
2018-05-09,79.12796,127.607262
2018-05-10,80.900002,127.706406
2018-05-11,81.279999,128.717575
2018-05-14,81.83000200000001,129.26281699999998
2018-05-15,81.790001,128.618454
2018-05-16,82.019997,128.440002
2018-05-17,81.879997,129.46000700000002
2018-05-18,81.300003,127.860001
2018-05-21,82.279999,129.369995
2018-05-22,81.639999,128.229996
2018-05-23,82.150002,128.699997
2018-05-24,80.269997,126.610001
2018-05-25,78.709999,122.190002
2018-05-29,78.41999799999999,121.389999
2018-05-30,81.5,125.160004
2018-05-31,81.239998,124.300003
2018-06-01,81.83000200000001,123.849998
2018-06-04,80.970001,122.260002
2018-06-05,80.68,122.730003
2018-06-06,82.059998,123.379997
2018-06-07,82.879997,126.959999
2018-06-08,83.599998,126.440002
2018-06-11,83.099998,127.559998
2018-06-12,82.41999799999999,127.08000200000001
2018-06-13,81.510002,127.07
2018-06-14,81.889999,126.510002
2018-06-15,80.660004,124.040001
2018-06-18,80.82,125.970001
2018-06-19,80.699997,125.540001
2018-06-20,80.449997,125.290001
2018-06-21,79.690002,122.589996
2018-06-22,81.379997,125.099998
2018-06-25,79.739998,122.610001
2018-06-26,80.639999,124.160004
2018-06-27,81.709999,126.0
2018-06-28,81.970001,125.660004
2018-06-29,82.730003,126.43
2018-07-02,81.760002,124.25
2018-07-03,82.239998,124.730003
2018-07-05,82.309998,123.980003
2018-07-06,82.33000200000001,124.139999
2018-07-09,82.900002,125.989998
2018-07-10,83.660004,127.589996
