Date,PG,KO,PEP,NKE
2010-04-14,48.624493,19.98571,51.621807000000004,14.401121
2010-04-15,48.478287,19.734747,51.606235999999996,14.370724
2010-04-16,48.362865,19.992985,51.505001,14.281429999999999
2010-04-19,48.647583000000004,20.120279,51.489426,14.359323999999999
2010-04-20,48.624493,19.811131,51.318108,14.50751
2010-04-21,48.963085,19.70929,51.380409,14.575910999999998
2010-04-22,48.932289000000004,19.752937,50.430367,14.862798999999999
2010-04-23,48.893817999999996,19.59654,50.391422,14.800101000000002
2010-04-26,49.201614,19.541985,50.63282,14.822899
2010-04-27,48.562923,19.2292,50.017639,14.579707999999998
2010-04-28,48.983055,19.407417000000002,50.422562,14.522715
2010-04-29,48.230896,19.545618,50.772999,14.737401
2010-04-30,48.199875,19.440144,50.788578,14.422022
2010-05-03,48.6031,19.552895,51.154571999999995,14.775395000000001
2010-05-04,47.850945,19.34194,50.952095,14.695604999999999
2010-05-05,48.199875,19.516523,50.772999,14.289031
2010-05-06,47.106541,19.021885,50.383629,13.736162
2010-05-07,46.765366,19.156456,50.282391,13.415080999999999
2010-05-10,48.401485,19.654737,51.715271,14.562612
2010-05-11,48.36272,19.498341,51.82428,14.520819
2010-05-12,48.866745,19.647463000000002,52.127983,14.790595999999999
2010-05-13,48.657383,19.454693,51.769756,14.353625
2010-05-14,48.494545,19.400137,51.450493,14.009749
2010-05-17,49.145897,19.425598,51.980022,13.988848
2010-05-18,49.01408,19.312849,51.808701,13.855853
2010-05-19,49.021832,19.320122,51.427143,13.726662
2010-05-20,47.773410999999996,18.745466,49.729492,13.358088
2010-05-21,47.959503000000005,18.763648999999997,49.511463,13.563275
2010-05-24,47.610572999999995,18.716368,49.309002,13.553775
2010-05-25,47.339172,18.410852,48.974144,13.852057
2010-05-26,46.866172999999996,18.214457,47.681461,13.777961
2010-05-27,47.261635,18.632717,48.981918,14.040141
2010-05-28,47.370182,18.694544,48.974144,13.75136
2010-06-01,47.424465000000005,18.654543,48.872906,13.523376
2010-06-02,47.874221999999996,19.061892,49.79887,13.869154
2010-06-03,47.920746,19.185553,49.728256,14.198914000000002
2010-06-04,47.145313,18.647270000000002,48.213722,13.647388000000001
2010-06-07,47.005745000000005,18.47632,48.441311,13.41983
2010-06-08,48.18438,18.752743,49.163258,13.549037
2010-06-09,47.664848,18.676363000000002,49.037696999999994,13.500828
2010-06-10,48.006039,19.076442999999998,50.097076,13.836373000000002
2010-06-11,47.308151,19.106035000000002,49.877354,13.948220000000001
2010-06-14,47.494254999999995,19.054245,50.104923,13.927006
2010-06-15,48.006039,19.302086,50.410969,14.266413
2010-06-16,47.447734999999994,19.383471,50.152008,14.237484
2010-06-17,47.889709,19.368673,50.607147,14.380187
2010-06-18,47.53302,19.350178,50.285419,14.451535
2010-06-21,47.377941,19.413061,50.238331,14.337762
2010-06-22,47.083282000000004,19.405666,49.673325,13.973289000000001
2010-06-23,47.595062,19.324282,49.226028,13.984860000000001
2010-06-24,47.199604,19.16152,48.967071999999995,13.427547
2010-06-25,46.362152,18.591852,47.68795,13.522039999999999
2010-06-28,47.005745000000005,18.89518,48.621792,13.595319
2010-06-29,46.773113,18.617748000000002,48.048946,13.146
2010-06-30,46.509471999999995,18.54006,47.829205,13.026441
2010-07-01,46.168304,18.506771,48.276508,13.126717000000001
2010-07-02,46.044228000000004,18.51417,48.284348,13.086217
2010-07-06,46.01321,18.654739000000003,48.370674,12.96087
2010-07-07,47.160816,19.03945,49.382977000000004,13.221207000000001
2010-07-08,48.037040999999995,19.390867,50.222633,13.552895999999999
2010-07-09,47.881966,19.383471,49.830273,13.527826000000001
2010-07-12,48.145610999999995,19.401966,50.018608,13.46226
2010-07-13,48.378235,19.501842,49.775337,13.589535999999999
2010-07-14,48.587601,19.538828,49.877354,13.603034
2010-07-15,48.641872,19.549927,49.563457,13.624248000000001
2010-07-16,48.068054,19.372372,49.006313,13.298342000000002
2010-07-19,47.967265999999995,19.335376999999998,48.692406,13.230845
2010-07-20,48.1301,19.694198999999998,50.79549,13.468042
2010-07-21,47.756382,20.004923,50.183407,13.431404999999998
2010-07-22,47.959579,20.071507999999998,50.387432000000004,13.799729000000001
2010-07-23,48.38158,20.252766,50.575759999999995,14.027287
2010-07-26,48.858284000000005,20.32305,50.991665000000005,14.119848999999999
2010-07-27,49.295918,20.363739000000002,51.548828,14.208556
2010-07-28,48.998946999999994,20.300857999999998,51.164314000000005,14.098638000000001
2010-07-29,48.194019,20.341542999999998,50.921046999999994,14.179626999999998
2010-07-30,47.795466999999995,20.385932999999998,50.936745,14.200844
2010-08-02,48.498802000000005,20.866823,51.219242,14.331973999999999
2010-08-03,46.842048999999996,20.855728,51.611599,14.09671
2010-08-04,46.537277,20.91861,51.925507,14.270263
2010-08-05,46.779545,20.852026000000002,51.462505,14.281835999999998
2010-08-06,46.904587,20.992598,51.713619,14.262547
2010-08-09,47.185905,21.125760999999997,52.121666,14.293401999999999
2010-08-10,47.498497,21.077675,52.207996,14.252911
2010-08-11,47.099940999999994,20.729954,51.360493,13.900011
2010-08-12,46.881138,20.600485,51.148613,13.792015
2010-08-13,46.748283,20.615282,51.446815,13.61075
2010-08-16,46.709206,20.670769,51.344795,13.703312
2010-08-17,47.115574,20.759546,51.438976000000004,13.828659
2010-08-18,47.47506,20.655966,51.415424,13.930864000000001
2010-08-19,47.037426,20.44882,50.740565999999994,13.757307999999998
2010-08-20,46.873302,20.456219,50.850429999999996,13.741879
2010-08-23,46.912395000000004,20.56719,50.866116,13.682097
2010-08-24,46.623253000000005,20.589392,50.834717,13.50854
2010-08-25,46.631054,20.489511,50.669922,13.523968
2010-08-26,46.529469,20.404427,50.324646,13.574109
2010-08-27,46.732642999999996,20.774335999999998,50.316803,13.680171
2010-08-30,46.396609999999995,20.548695000000002,49.90873,13.568321
2010-08-31,46.631054,20.670769,50.363884000000006,13.498899
2010-09-01,46.732642999999996,21.199742999999998,51.304752,13.909653
2010-09-02,46.943645000000004,21.225639,51.367989,14.283576
2010-09-03,47.115574,21.292220999999998,51.842388,14.536124
2010-09-07,46.998348,21.318115,51.771236,14.491095000000001
2010-09-08,47.178093,21.392098999999998,51.731693,14.514586999999999
2010-09-09,47.115574,21.562262,52.647659,14.471518
2010-09-10,47.201527,21.647341,52.894577000000005,14.438236999999999
2010-09-13,47.264065,21.793814,52.767113,14.620308999999999
2010-09-14,47.389095000000005,21.628563,52.552085999999996,14.735809
2010-09-15,47.756382,21.564718,52.966263,14.988361
2010-09-16,47.756382,21.598511,53.05386,15.004024
2010-09-17,47.646996,21.617289000000003,52.663585999999995,15.125399
2010-09-20,48.006462,21.771275,53.276886,15.342707999999998
2010-09-21,48.076801,21.823849,52.934376,15.209579000000002
2010-09-22,48.287807,21.868923000000002,53.093689000000005,15.135186
2010-09-23,47.84235,21.733717000000002,52.400742,15.205665
2010-09-24,48.170574,22.015388,52.671547,15.577635
2010-09-27,47.701687,22.007873999999997,52.862705000000005,15.487576999999998
2010-09-28,47.373474,22.195656,53.18926999999999,15.787106
2010-09-29,47.08432,22.067966000000002,53.165367,15.648110999999998
2010-09-30,46.865509,21.977835,52.918471999999994,15.689228
2010-10-01,47.013996,22.203169,53.364487,15.710757999999998
2010-10-04,46.857689,22.113037,53.26096,15.638325
2010-10-05,47.529751,22.405975,53.969826,15.916324
2010-10-06,47.568829,22.458551,54.248585,15.918277
2010-10-07,47.51413,22.323345,52.647659,15.855629
2010-10-08,48.342506,22.312082,52.368877000000005,16.061192000000002
2010-10-11,48.561321,22.36842,52.185696,16.04945
2010-10-12,48.467541,22.383438,52.631721,16.031824
2010-10-13,48.944247999999995,22.511126,52.886596999999995,16.057272
2010-10-14,49.077099,22.499865,53.077751,16.008337
2010-10-15,49.045837,22.511126,53.109618999999995,16.053366
2010-10-18,49.506904999999996,22.533665,52.966263,15.986798
2010-10-19,49.374058000000005,22.661354,52.098087,15.804731
2010-10-20,49.903090999999996,22.965557,51.747616,15.904577
2010-10-21,50.013344000000004,23.085739,51.914885999999996,16.074898
2010-10-22,49.926716,23.138315,51.77948,16.037703
2010-10-25,50.036964000000005,22.912981,51.81134,16.063147
2010-10-26,49.501476000000004,22.999363,51.604248,16.018127
2010-10-27,49.674725,22.980583,51.190079,15.863464000000002
2010-10-28,49.761340999999994,22.988092,51.77948,15.879125
2010-10-29,50.060593,23.029405999999998,52.010479,15.943729000000001
2010-11-01,50.099964,23.175864999999998,52.209595,15.877172
2010-11-02,50.414955,23.232210000000002,52.408707,16.004417
2010-11-03,50.64333,23.266006,51.930817,16.020081
2010-11-04,51.186699,23.453791,52.050289,16.329404999999998
2010-11-05,51.186699,23.502610999999998,51.835243,16.466442
2010-11-08,50.989822,23.457537,51.859134999999995,16.368557
2010-11-09,51.037067,23.525148,52.010479,16.288288
2010-11-10,50.848083,23.491343,51.970634000000004,16.421415
2010-11-11,50.682709,23.585234,51.691883000000004,16.380304000000002
2010-11-12,50.659077,23.630304000000002,51.484783,16.17474
2010-11-15,50.627579,23.645323,51.309551,16.014204
2010-11-16,49.966087,23.314837,51.006901,15.761664999999999
2010-11-17,49.824345,23.480076,50.927242,15.933937
2010-11-18,50.414955,23.975815,51.588322,16.145376000000002
2010-11-19,50.438583,24.156086,51.540539,16.799253
2010-11-22,50.052719,24.13731,51.53257,16.820795
2010-11-23,49.3046,23.893192000000003,50.887417,16.691584
2010-11-24,49.29673,24.265003,51.237881,16.940212
2010-11-26,48.926605,24.077223,50.89539,16.828621
2010-11-29,48.926605,24.138147,50.983006,16.672007
2010-11-30,48.091869,24.054373000000002,51.476822,16.861906
2010-12-01,48.94236,24.636976,52.664432999999995,17.157524
2010-12-02,49.107738,24.713137,52.319389,17.441494
2010-12-03,49.084118,24.56082,52.295315,17.381918
2010-12-06,48.871487,24.366617,51.942242,17.421635000000002
2010-12-07,48.94236,24.42374,51.902119,17.3144
2010-12-08,49.320351,24.518933999999998,51.861996000000005,17.340216
2010-12-09,49.50935,24.686483,51.934219,17.370007
2010-12-10,49.769215,24.617932999999997,52.078663,17.435537
2010-12-13,49.761340999999994,24.694094,52.584194,17.719513
2010-12-14,50.044838,24.332352,52.632355000000004,17.729433
2010-12-15,50.115715,24.652205,52.351486,17.590431
2010-12-16,50.792953000000004,24.880676,52.760727,17.719513
2010-12-17,51.037067,25.017767000000003,52.937267000000006,17.882351
2010-12-20,51.163082,24.869257,53.21009399999999,17.926033
2010-12-21,51.084324,24.937798,52.479874,18.329161
2010-12-22,51.147331,24.975878,52.704558999999996,17.266737
2010-12-23,51.375690000000006,24.972069,52.712585,17.088017
2010-12-27,50.926829999999995,24.777867999999998,52.495918,17.044327
2010-12-28,50.997696000000005,24.8883,52.383579,17.143621
2010-12-29,50.714214,24.922567,52.42371,16.933126
2010-12-30,50.619701,24.94161,52.255188000000004,17.030434
2010-12-31,50.659077,25.044422,52.42371,16.96291
2011-01-03,51.005581,24.834985999999997,52.760727,17.095957000000002
2011-01-04,51.147331,24.320923,52.487911,16.674967000000002
2011-01-05,51.029202000000005,24.176223999999998,53.434776,16.784182
2011-01-06,50.942581,24.001062,53.635394999999995,16.633264999999998
2011-01-07,50.792953000000004,23.959181,53.2743,16.587587
2011-01-10,50.682709,24.012484,53.001472,16.714678
2011-01-11,50.43071,23.871588,53.226154,16.684893
2011-01-12,51.163082,24.004868,53.547127,16.627302
2011-01-13,51.564693,24.141951000000002,53.69157,16.39496
2011-01-14,51.604073,24.039141,53.58725,16.694826000000003
2011-01-18,51.580441,24.172419,53.418746999999996,16.692837
2011-01-19,51.843678000000004,24.14957,52.8811,16.613407000000002
2011-01-20,52.200668,23.962984,52.8811,16.496241
2011-01-21,52.287926,23.902058,52.857025,16.343334
2011-01-24,52.819458,24.084833,53.105785,16.414822
2011-01-25,52.914657999999996,23.974403,52.776771999999994,16.458510999999998
2011-01-26,52.446598,23.974403,52.848999,16.680922
2011-01-27,50.915485,23.875404,52.608273,16.436663
2011-01-28,50.931343,23.688817999999998,51.677433,16.176525
2011-01-31,50.082497,23.932517999999998,51.605194,16.379076
2011-02-01,49.915886,24.008677,52.199013,16.591562
2011-02-02,49.812759,23.936329,51.878048,16.663052
2011-02-03,49.900028000000006,23.825903,51.500893,16.641211
2011-02-04,50.463295,23.822088,51.228072999999995,17.026455
2011-02-07,51.209019,23.80686,51.09967,17.17738
2011-02-08,51.280403,23.940134,51.492874,17.219078
2011-02-09,51.082085,24.046758999999998,51.693474,17.326313
2011-02-10,51.232815,24.195263,50.842898999999996,17.23497
2011-02-11,51.35181,24.206688,51.252136,17.119791
2011-02-14,51.20108,24.042948000000003,50.826839,17.032412
2011-02-15,50.709229,24.061987,51.637318,16.988723999999998
2011-02-16,50.582283000000004,24.141951000000002,51.324356,17.02844
2011-02-17,50.772682,24.579857,51.918167,17.086035
2011-02-18,51.010684999999995,24.579857,50.883022,17.63809
2011-02-22,50.828213,24.279034,50.674385,17.322344
2011-02-23,50.891689,24.336157,50.497840999999994,17.115818
2011-02-24,50.019034999999995,24.324735999999998,50.578078999999995,17.181353
2011-02-25,49.85244,24.488466,51.035477,17.471279
2011-02-28,50.019034999999995,24.33997,50.891026000000004,17.67979
2011-03-01,49.773098,24.716944,50.72253,17.415672
2011-03-02,49.511295000000004,24.534163,50.892323,17.540789
2011-03-03,49.622364000000005,24.968264,51.547276000000004,18.094658
2011-03-04,49.209831,24.831179000000002,51.264275,18.102718
2011-03-07,48.955975,24.834985999999997,51.320869,17.909369
2011-03-08,49.225697,24.994920999999998,51.57962,17.963743
2011-03-09,49.186039,24.987305,52.275009000000004,17.915403
2011-03-10,48.781445,24.861643,52.097118,17.760324
2011-03-11,48.781445,25.039366,52.275009000000004,17.556896
2011-03-14,48.670372,24.703238,51.862621000000004,17.363546
2011-03-15,48.122978,24.35166,50.948929,17.186304
2011-03-16,47.385197,23.799181,50.382919,17.083584
2011-03-17,47.940521000000004,24.061897000000002,51.005534999999995,17.202415
2011-03-18,48.075375,24.224159,51.134903,15.627392
2011-03-21,48.630711,24.560287,51.830284000000006,15.476327
2011-03-22,48.337185,24.537107000000002,51.700916,15.196376
2011-03-23,48.321308,24.83073,51.91114,15.552871
2011-03-24,48.503784,24.993002,51.91114,15.454177
2011-03-25,48.297512,25.197773,51.733257,15.440083
2011-03-28,48.122978,25.124354999999998,52.024334,15.284992
2011-03-29,48.614845,25.390944,51.878803000000005,15.379658
2011-03-30,49.162234999999995,25.514574,52.598438,15.458207000000002
2011-03-31,48.868706,25.630476,52.080948,15.246722
2011-04-01,49.249508,25.970467000000003,52.735893000000004,15.413898000000001
2011-04-04,49.392303000000005,26.140465,52.63079499999999,15.59114
2011-04-05,48.924236,26.067051,53.027,15.695869
2011-04-06,48.995632,26.128872,53.164448,15.844906
2011-04-07,49.289173,26.055467999999998,53.30191,15.728095000000001
2011-04-08,49.106705,25.989784,53.148277,15.587105
2011-04-11,49.336773,26.040012,53.398945,15.736151999999999
2011-04-12,49.892086,25.846834,53.827496,15.750252
2011-04-13,49.97142,25.99365,53.73045,15.993959
2011-04-14,50.217361,26.391588,53.93260600000001,16.128901000000003
2011-04-15,50.915485,26.275678999999997,54.264126,15.857004000000002
2011-04-18,50.772682,26.005236,54.296471,15.826789999999999
2011-04-19,50.661609999999996,25.920244,54.021549,15.857004000000002
2011-04-20,50.550556,26.213865,54.442013,16.126886
2011-04-21,50.193562,26.225456,54.50669499999999,16.151062
2011-04-25,50.272888,26.171366,54.199436,16.134941
2011-04-26,50.637809999999995,25.858425,54.749279,16.104731
2011-04-27,51.209742999999996,25.885473,54.92717,16.338369
2011-04-28,51.593697,26.043871,56.374527,16.630409
2011-04-29,51.913666,26.063192,55.703410999999996,16.580063
2011-05-02,52.137638,26.163647,56.043006999999996,16.563951
2011-05-03,52.561583999999996,26.225456,56.269417000000004,16.447132
2011-05-04,53.169502,26.063192,56.46348199999999,16.674723
2011-05-05,52.697563,25.769558,55.654892000000004,16.638468
2011-05-06,52.209625,25.846834,56.01067,16.519632
2011-05-09,52.105644,25.866152,56.455394999999996,16.698891
2011-05-10,52.577591000000005,26.016825,56.625191,16.817724
2011-05-11,52.729565,26.0091,56.762646,16.64854
2011-05-12,53.465481000000004,26.391588,57.377178,17.03525
2011-05-13,53.48146800000001,26.341362,57.053734,17.373617000000003
2011-05-16,53.545452000000004,26.206144000000002,57.18312099999999,17.174213
2011-05-17,53.929409,26.267958,57.498459,17.097683
2011-05-18,53.897427,26.387726,57.627846,17.085596
2011-05-19,53.961406999999994,26.449543,58.040215,17.343401
2011-05-20,53.881413,26.387726,57.652111,17.129901999999998
2011-05-23,53.63345,26.074781,57.441864,16.841894
2011-05-24,53.601459999999996,26.067051,57.393356000000004,16.984894
2011-05-25,53.09751899999999,25.850702,56.964802,16.755285
2011-05-26,52.945541000000006,25.769558,56.940529000000005,16.932533
2011-05-27,52.953529,25.696161,56.924374,17.043303
2011-05-31,53.593452,25.812063000000002,57.506561,17.009062
2011-06-01,53.11351,25.792749,57.249984999999995,16.545820000000003
2011-06-02,52.80154399999999,25.514574,56.614704,16.594901999999998
2011-06-03,52.337604999999996,25.317532999999997,56.174866,16.43335
2011-06-06,52.3936,25.275038000000002,56.109726,16.312691
2011-06-07,52.041637,25.190037,56.142306999999995,16.748274
2011-06-08,51.873669,25.267307000000002,56.068985,16.380175
2011-06-09,52.001644,25.456621,56.614704,16.496737
2011-06-10,51.753677,25.263445,55.946812,16.290201
2011-06-13,51.809677,25.526075,56.248177,16.464022
2011-06-14,51.801674,25.718147000000002,56.663555,16.817799
2011-06-15,51.00177,25.467274,55.775776,16.43948
2011-06-16,51.401718,25.671114000000003,56.109726,16.419037
2011-06-17,51.745682,25.722069,55.971244999999996,16.586723000000003
2011-06-20,52.065632,25.804389999999998,56.183018000000004,17.02025
